OBJECTID,RecKey,BoxNum,Line1,Line2,Line3,Line4,Line5,Line6,Pos1,Pos2,Pos3,Pos4,Pos5,Pos6,Pos7,Pos8,Pos9,Pos10,Pos11,Pos12,Pos13,Pos14,Pos15,Pos16,Pos17,Pos18,Veg1,Veg2,Veg3,Veg4,Veg5,Veg6,Veg7,Veg8,Veg9,Veg10,Veg11,Veg12,Veg13,Veg14,Veg15,Veg16,Veg17,Veg18,Rating1,Rating2,Rating3,Rating4,Rating5,Rating6,Rating7,Rating8,Rating9,Rating10,Rating11,Rating12,Rating13,Rating14,Rating15,Rating16,Rating17,Rating18,Hydro1,Hydro2,Hydro3,Hydro4,Hydro5,Hydro6,Hydro7,Hydro8,Hydro9,Hydro10,Hydro11,Hydro12,Hydro13,Hydro14,Hydro15,Hydro16,Hydro17,Hydro18,DateLoadedInDb,PrimaryKey,DBKey,created_user,created_date,last_edited_user,last_edited_date,GlobalID
137972,1805291817405703,1,1,1,2,2,3,3,1,5,9,13,17,21,5,9,13,17,21,25,4,8,2,16,20,24,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,G,NC,NC,NC,NC,G,NC,NC,1,1,1,1,1,1,1,2,2,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052912522061422018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D9E558AE-2712-4FB8-B6E3-989F9F23722E}
137973,1805291817405703,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052912522061422018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{8720DF10-5AC9-4EC4-98F1-01CBCF479805}
137974,1805291817405703,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052912522061422018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1B8616E0-3FF3-44D2-9FEA-662821CAC8E3}
137975,180612155449562,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,,,,,,,,,,NC,NC,NC,F,G,NC,NC,NC,NC,,,,,,,,,,,,,6,6,,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18061120272272122018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{372529F5-2A6A-4CB7-A537-A1C25240B656}
137976,1807201035361570,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,G,Sh,G,NC,G,G,G,T,G,Sh,Sh,Sh,T,Sh,Sh,G,G,6,6,6,5,6,6,5,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18071908345580362018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D404B786-9701-4354-9F4B-1CFE8AF63CE4}
137977,1807201035361570,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18071908345580362018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{552C1B12-481E-42CC-99E5-38AD5C760564}
137978,1807201035361570,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18071908345580362018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{69DBC45D-5A4F-499F-9D38-093C851F4481}
137979,1807031242045063,1,1,1,2,2,3,3,4.15,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,Sh,Sh,NC,NC,NC,T,T,NC,NC,NC,NC,NC,G,NC,NC,NC,NC,6,2,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070312115068222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{75DE0947-7636-45A5-BB30-53E649C1D3CE}
137980,1807031242045063,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070312115068222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{785492A2-B9E1-44D0-9970-4A510D34E201}
137981,1807031242045063,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070312115068222018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{D3AFB6D2-C7DE-4569-BE3E-040F4BEAE3F6}
137982,180612155449562,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18061120272272122018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{A4258DF1-92FA-4B43-BB9E-803118458D68}
137983,180612155449562,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18061120272272122018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{7E50EE32-A080-4E21-8069-B73A0668DD0F}
137984,1807040935031412,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,M,G,G,NC,NC,NC,Sh,NC,NC,G,NC,NC,NC,NC,G,Sh,NC,Sh,6,5,5,1,1,2,6,5,5,1,1,6,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070408554231632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{47092506-79ED-4861-8990-361DE35E86BC}
137985,1807040935031412,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070408554231632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{CEC375C7-3011-424C-8F02-CF04F7978F09}
137986,180723151215216,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,Sh,Sh,G,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,6,6,4,5,6,6,6,6,6,6,2,6,6,6,6,6,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18071810392856832018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{18D7AA40-2D65-4D1E-8541-D51B66CA2BC6}
137987,180723151215216,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18071810392856832018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{31AFE272-3324-40A4-8C1A-D0784177992B}
137988,180723151215216,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18071810392856832018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9B0B01E2-2F37-4027-BEEE-13720461157A}
137989,1807040935031412,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070408554231632018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{0A984CA0-FD4E-4FB1-9FBC-2D7BD6865789}
137990,1807031136235410,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,NC,NC,NC,Sh,NC,NC,G,NC,Sh,NC,NC,NC,NC,F,Sh,NC,NC,4,1,3,3,3,1,3,3,2,3,3,3,6,4,1,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070308520091982018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9982BF2C-8B9A-4989-8BC0-F3C276B20811}
137991,1807031136235410,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18070308520091982018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{1E19B402-AD4E-4B5F-BFD5-3F62EC5DAF8E}
137992,1806161246173453,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,Sh,NC,NC,NC,NC,NC,G,NC,G,Sh,NC,Sh,NC,F,NC,3,3,3,3,3,3,3,4,3,1,5,5,3,3,5,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052209380212082018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{CA1E66EF-EBD7-4819-A16D-BE166ACC8A20}
137993,1806161246173453,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052209380212082018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{BEE7EF7A-CCA9-4258-8362-544CCE04B386}
137994,1806161246173453,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18052209380212082018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{9144BA2F-3846-49A6-9153-3E9C538275F6}
137995,1811020920383761,1,1,1,2,2,3,3,1,5,9,13,17,21,1,5,9,13,17,21,1,5,9,13,17,21,T,T,T,T,NC,T,Sh,Sh,Sh,NC,NC,Sh,T,T,T,NC,NC,NC,6,6,6,6,1,2,6,6,1,1,1,2,6,6,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18110208275958022018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{7E507994-0CEB-4677-AB1F-6A0AABB31037}
137996,1811020920383761,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18110208275958022018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{25664669-24A2-493D-B9CB-25B8E72F907A}
137997,1811020920383761,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2018-09-01,18110208275958022018-09-01,CO_UncompahgreFO_LUP_2018_5-3b_02.mdb,DBROWNING,7/24/2019 16:37:15,DBROWNING,7/24/2019 16:37:15,{07146F5A-BAB1-48E8-AC24-A2D2673B99B1}
138659,1708151606165567,1,1,1,2,2,3,3,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,NC,NC,NC,G,G,NC,F,NC,NC,NC,NC,NC,NC,NC,NC,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17080908410521952017-09-01,CO_GunnisonFO_LUP_2017_5-3b_02.mdb,DBROWNING,7/24/2019 16:58:33,DBROWNING,7/24/2019 16:58:33,{3A35407B-E37B-4B11-8AC0-198BED816C2D}
138660,1708151606165567,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17080908410521952017-09-01,CO_GunnisonFO_LUP_2017_5-3b_02.mdb,DBROWNING,7/24/2019 16:58:33,DBROWNING,7/24/2019 16:58:33,{AEB852EA-5925-4564-BC7A-2DCE80933A2A}
138661,1708151606165567,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017-09-01,17080908410521952017-09-01,CO_GunnisonFO_LUP_2017_5-3b_02.mdb,DBROWNING,7/24/2019 16:58:33,DBROWNING,7/24/2019 16:58:33,{EEF8DABA-DDB5-4901-8082-D3C69A9A990F}
145544,COS05000_2019_SS-241,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,T,NC,F,NC,NC,NC,NC,F,F,F,T,NC,NC,NC,NC,NC,F,6,6,5,5,6,6,5,6,4,6,5,6,6,5,6,4,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SS-2412019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{96FE4EAB-3A94-41DC-9E6B-0714901055BC}
145557,COS05000_2019_SD-339,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,NC,F,T,NC,G,NC,F,F,NC,Sh,NC,NC,NC,NC,NC,NC,NC,3,3,3,2,2,3,5,3,3,3,6,2,3,4,3,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3392019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{FD05503C-538D-484C-BE31-B76A4EBB4D8E}
145563,COS05000_2019_SD-350,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,F,F,NC,F,F,F,F,F,F,F,F,NC,NC,F,F,6,3,6,6,6,6,3,6,2,6,6,5,6,5,6,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3502019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{E10F1C90-2921-4308-9CD1-E84765159D74}
145572,COS05000_2019_SS-246,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,F,G,F,F,NC,G,F,F,NC,G,G,U,F,NC,F,F,F,G,2,3,2,1,2,1,2,3,2,3,5,6,3,2,1,2,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SS-2462019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{67139BB2-C3C6-4ECB-A758-544DD578CDEE}
145573,COS05000_2019_SD-341,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,G,U,F,G,F,NC,G,G,G,NC,NC,F,U,NC,F,F,G,5,4,6,3,1,2,2,1,4,2,1,1,3,6,2,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3412019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{90C185AF-61A8-42FF-817B-FD9FFE2492C1}
145574,COS05000_2019_SD-338,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,1,1,5,5,3,4,4,4,4,3,5,5,6,2,4,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3382019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{D7C3FE51-F243-4B96-BB9F-0DAE87C14194}
145575,COS05000_2019_MMS-079,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,U,U,NC,NC,U,NC,U,U,NC,NC,NC,U,NC,NC,U,U,NC,NC,6,6,3,1,1,6,6,6,6,1,1,6,5,3,6,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,2019-09-01,COS05000_2019_MMS-0792019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{C21FD5D3-CD3F-445C-BB9E-11CBFB744AB0}
145585,COS05000_2019_SD-337,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,M,F,G,F,NC,G,NC,G,G,G,G,G,NC,F,F,G,G,5,6,6,2,3,1,4,4,1,3,4,3,4,3,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3372019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{4E067229-BBE3-496B-81DA-AC145FD2E43D}
145586,COS05000_2019_SD-336,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,Sh,F,NC,NC,NC,NC,F,F,F,F,Sh,G,F,G,Sh,Sh,F,5,6,5,5,6,3,4,6,5,4,3,5,4,3,1,1,1,3,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3362019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{230C9531-0683-498A-BBE9-0462B5E833B0}
145587,COS05000_2019_SS-242,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,F,F,F,F,F,F,F,NC,F,F,F,Sh,F,F,F,F,NC,F,1,1,1,1,1,1,3,1,1,1,6,1,2,2,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SS-2422019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{1D3EA80D-B2AE-42D9-84D8-AFA6F97FD489}
145588,COS05000_2018_SD-329,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,NC,NC,NC,NC,NC,NC,NC,NC,F,NC,NC,F,NC,NC,Sh,NC,1,1,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2018_SD-3292019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{B704521B-5873-4E8C-91B7-99AA6FBC2697}
145595,COS01000_2019_SS-073,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,Sh,Sh,Sh,Sh,F,F,NC,NC,Sh,NC,F,NC,Sh,Sh,Sh,Sh,Sh,5,3,2,3,2,3,6,6,6,6,2,6,4,4,5,5,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2019-09-01,COS01000_2019_SS-0732019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{690E4D62-B625-41C2-88FC-A03E2F38193D}
145596,COS01000_2019_GR-303,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,T,NC,T,F,NC,T,NC,Sh,T,T,Sh,NC,F,T,NC,F,NC,5,4,3,3,6,3,3,5,6,5,5,5,3,4,5,5,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS01000_2019_GR-3032019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{654F5A12-FE55-4486-BD2F-51530F0B9604}
145610,COS08000_2019_SS-559,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,G,F,NC,G,G,F,NC,NC,G,NC,Sh,F,NC,F,NC,Sh,Sh,2,2,2,2,3,5,2,3,3,6,2,6,6,3,5,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS08000_2019_SS-5592019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{43C72705-4AD3-4166-9A3A-6775BB77A653}
145611,COS08000_2019_MSDS-222,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,F,NC,NC,NC,NC,G,NC,NC,NC,T,M,NC,NC,NC,T,T,1,1,2,1,2,2,1,4,2,2,3,6,4,2,2,1,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,2019-09-01,COS08000_2019_MSDS-2222019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{6C74DF58-FFA4-409A-8F19-6CED16442406}
145622,COS05000_2019_OT-112,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,Sh,M,NC,Sh,M,NC,NC,F,F,NC,NC,NC,NC,Sh,Sh,NC,M,2,4,1,5,5,3,3,4,1,2,1,1,2,2,5,5,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_OT-1122019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{C4E96530-1D92-4E19-B92D-A9903E276CA1}
145627,COS05000_2019_SD-344,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,NC,F,Sh,F,F,Sh,NC,NC,G,NC,NC,NC,NC,F,Sh,NC,NC,6,6,2,6,5,3,6,2,1,6,5,6,1,5,6,2,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3442019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{88787F6C-408B-4130-BF29-BB48E9547FC7}
145628,COS05000_2019_SS-245,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,G,G,F,G,U,F,G,G,G,F,G,G,G,G,G,F,F,G,2,1,3,4,6,3,1,2,2,3,4,2,2,1,2,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SS-2452019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{5D363C4C-E242-4B38-BE29-0BF1F7B6C818}
145629,COS05000_2019_SD-348,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,NC,Sh,NC,NC,NC,NC,F,F,F,NC,F,NC,NC,NC,NC,NC,NC,Sh,2,2,2,2,2,2,5,4,6,2,2,2,5,1,5,3,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3482019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{DC4F9831-FF9E-4FD4-A308-820E8E11CBBB}
145634,COS05000_2019_SD-340,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,Sh,F,F,Sh,F,NC,NC,Sh,NC,NC,Sh,Sh,F,Sh,F,Sh,Sh,5,5,3,4,2,3,3,3,6,3,2,3,4,5,3,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2019-09-01,COS05000_2019_SD-3402019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{530E6A90-5033-4DAE-A1C5-3A58F54854D1}
145657,COS01000_2020_MC-365,,1,1,2,,,,4,8,12,16,20,24,4,8,12,16,20,24,4,8,12,16,20,24,Sh,Sh,NC,T,NC,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,Sh,NC,Sh,Sh,6,6,6,3,4,2,6,6,6,6,6,6,6,6,6,6,6,6,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,1,1,1,2019-09-01,COS01000_2020_MC-3652019-09-01,CO2019RawCleaned.gdb,DBROWNING,4/6/2020 17:36:13,DBROWNING,4/6/2020 17:36:13,{F84F93BE-FFAF-4B24-AC3F-F8009F4F2081}
